# DATE: 2014-10-04T05:38:47
#Pause,Count,Name
SHARYANTO,343,Steven Haryanto
RJBS,275,Ricardo SIGNES
TOBYINK,265,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,224,Tatsuhiko Miyagawa
FLORA,207,Florian Ragwitz
BINGOS,205,Chris Williams
INGY,190,Ingy dot Net
SMUELLER,182,Steffen Mueller
TOKUHIROM,181,Tokuhiro Matsuno
DAGOLDEN,163,David Golden
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
KENTNL,145,Kent Fredric
ETHER,145,Karen Etheridge
DROLSKY,124,Dave Rolsky
DMAKI,123,Daisuke Maki
GUGOD,119,Liu Kang Min
PEVANS,118,Paul Evans
SIMON,118,Simon Cozens
AUTRIJUS,112,Audrey Tang
BDFOY,112,brian d foy
BARBIE,111,Barbie
SHLOMIF,105,Shlomi Fish
SALVA,103,Salvador Fandino Garcia
LBROCARD,102,Leon Brocard
MRAMBERG,101,Marcus Ramberg
MLEHMANN,100,Marc Lehmann
