# DATE: 2014-06-01T07:48:10
#Pause,Count,Name
SHARYANTO,329,Steven Haryanto
RJBS,274,Ricardo SIGNES
TOBYINK,259,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,224,Tatsuhiko Miyagawa
FLORA,207,Florian Ragwitz
BINGOS,204,Chris Williams
SMUELLER,182,Steffen Mueller
TOKUHIROM,180,Tokuhiro Matsuno
INGY,172,Ingy dot Net
DAGOLDEN,161,David Golden
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
ETHER,132,Karen Etheridge
DMAKI,123,Daisuke Maki
DROLSKY,123,Dave Rolsky
KENTNL,121,Kent Fredric
GUGOD,119,Liu Kang Min
SIMON,118,Simon Cozens
AUTRIJUS,112,Audrey Tang
BDFOY,112,brian d foy
PEVANS,107,Paul Evans
SHLOMIF,105,Shlomi Fish
SALVA,102,Salvador Fandino Garcia
LBROCARD,102,Leon Brocard
MRAMBERG,101,Marcus Ramberg
MLEHMANN,100,Marc Lehmann
