# DATE: 2014-08-17T05:30:41
#Pause,Count,Name
SHARYANTO,375,Steven Haryanto
RJBS,274,Ricardo SIGNES
TOBYINK,260,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,224,Tatsuhiko Miyagawa
FLORA,207,Florian Ragwitz
BINGOS,205,Chris Williams
INGY,184,Ingy dot Net
SMUELLER,182,Steffen Mueller
TOKUHIROM,180,Tokuhiro Matsuno
DAGOLDEN,161,David Golden
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
ETHER,142,Karen Etheridge
KENTNL,136,Kent Fredric
DROLSKY,124,Dave Rolsky
DMAKI,123,Daisuke Maki
GUGOD,119,Liu Kang Min
SIMON,118,Simon Cozens
PEVANS,112,Paul Evans
AUTRIJUS,112,Audrey Tang
BDFOY,112,brian d foy
BARBIE,108,Barbie
SHLOMIF,105,Shlomi Fish
SALVA,103,Salvador Fandino Garcia
LBROCARD,102,Leon Brocard
MRAMBERG,101,Marcus Ramberg
MLEHMANN,100,Marc Lehmann
