# DATE: 2014-06-07T05:35:30
#Pause,Count,Name
SHARYANTO,332,Steven Haryanto
RJBS,274,Ricardo SIGNES
TOBYINK,255,Toby Inkster
ADAMK,248,Adam Kennedy
MIYAGAWA,224,Tatsuhiko Miyagawa
FLORA,207,Florian Ragwitz
BINGOS,204,Chris Williams
SMUELLER,182,Steffen Mueller
TOKUHIROM,180,Tokuhiro Matsuno
INGY,172,Ingy dot Net
DAGOLDEN,160,David Golden
NUFFIN,158,Yuval Kogman
MARCEL,157,Marcel Gruenauer
BOBTFISH,152,Tomas Doran
ETHER,131,Karen Etheridge
DROLSKY,124,Dave Rolsky
KENTNL,124,Kent Fredric
DMAKI,123,Daisuke Maki
GUGOD,119,Liu Kang Min
SIMON,118,Simon Cozens
BDFOY,112,brian d foy
AUTRIJUS,112,Audrey Tang
PEVANS,107,Paul Evans
SHLOMIF,105,Shlomi Fish
SALVA,102,Salvador Fandino Garcia
LBROCARD,102,Leon Brocard
MRAMBERG,101,Marcus Ramberg
MLEHMANN,100,Marc Lehmann
